source,target,size
Andai Attila,Andai Attila,7
Andai Attila,Lovas Attila,2
Andai Attila,Szabó Sándor,1
Babcsányi István,Babcsányi István,50
Babcsányi István,Nagy Attila,17
Babcsányi István,Wettl Ferenc,4
Balla-Seethalerné Béla Szilvia,Balla-Seethalerné Béla Szilvia,2
Barabás Béla,Barabás Béla,15
Barabás Béla,Fülöp Otília,3
Barabás Béla,Molontay Roland,3
Barabás Béla,Nagy Marcell,2
Barabás Béla,Tóth János,4
Bodrogné Réffy Júlia Anna,Bodrogné Réffy Júlia Anna,3
Bodrogné Réffy Júlia Anna,Matolcsi Máté,2
Bolla Marianna,Bolla Marianna,87
Bolla Marianna,Kói Tamás,2
Bolla Marianna,Mala József,2
Bolla Marianna,Tóth János,1
Borbély Gábor,Borbély Gábor,1
Borbély Gábor,Bálint Péter,1
Borbély Gábor,Kornai András,2
Burai Pál,Burai Pál,7
Bálint Péter,Borbély Gábor,6
Bálint Péter,Bálint Péter,40
Bálint Péter,Szász Domokos,22
Bálint Péter,Tóth Imre Péter,21
Bárány Balázs,Bárány Balázs,57
Bárány Balázs,Prokaj Rudolf Dániel,2
Bárány Balázs,Simon Károly,34
Bárány Balázs,Vágó Lajos,1
Csikja Rudolf,Boda Lívia,1
Csikja Rudolf,Faragó István György,1
Csima Géza,Csima Géza,2
Csima Géza,G. Horváth Ákos,1
Csima Géza,Szirmai Jenő,4
Csiszár Imre,Andai Attila,2
Csiszár Imre,Csiszár Imre,299
Csiszár Imre,Farkas Lóránt Ernő,24
Csiszár Imre,Kovács Edith Alice,2
Csiszár Imre,Kói Tamás,23
Csiszár Imre,Molnár Lajos Gábor,2
Csiszár Imre,Mosonyi Milán,19
Csiszár Imre,Szabó Sándor,2
Csiszár Imre,Szántai Tamás,2
Csiszár Imre,Vrana Péter,2
Erdélyi Márton Kristóf,Erdélyi Márton Kristóf,1
Etesi Gábor,Etesi Gábor,46
Etesi Gábor,Szabó Szilárd,5
Faragó István György,Faragó István György,293
Faragó István György,Horváth Róbert,74
Faragó István György,Karátson János,96
Faragó István György,Kovács Mihály,7
Faragó István György,Kovács Sándor,1
Faragó István György,Lóczi Lajos,5
Faragó István György,Mincsovics Miklós,26
Faragó István György,Nagy Ilona,2
Faragó István György,Svantnerné Sebestyén Gabriella,6
Faragó István György,Takács Bálint Máté,21
Faragó István György,Tóth János,1
Farkas Lóránt Ernő,Csiszár Imre,2
Farkas Lóránt Ernő,Farkas Lóránt Ernő,20
Farkas Lóránt Ernő,Kói Tamás,19
Ferenczi Miklós,Ferenczi Miklós,30
Ferenczi Miklós,Serény György,1
Ferenczi Miklós,Sági Gábor,4
Fábián Csaba,Fábián Csaba,30
Fábián Csaba,Szántai Tamás,4
Fülöp Otília,Barabás Béla,2
Fülöp Otília,Fülöp Otília,2
Fülöp Otília,Molontay Roland,3
Fülöp Otília,Nagy Marcell,2
G. Horváth Ákos,Csima Géza,1
G. Horváth Ákos,G. Horváth Ákos,26
G. Horváth Ákos,Lángi Zsolt,15
G. Horváth Ákos,Molnár Emil,4
G. Horváth Ákos,Prok István,3
G. Horváth Ákos,Szirmai Jenő,5
G. Horváth Ákosné,G. Horváth Ákosné,28
Gyenti Bálint,Gyenti Bálint,1
Gyenti Bálint,Molnár Lajos Gábor,2
Gyurkovics Éva,Gyurkovics Éva,48
Gyurkovics Éva,Kiss Krisztina,8
Gyurkovics Éva,Nagy Ilona,2
Halmschlager Andrea,Matolcsi Máté,4
Halmschlager Andrea,Nagy Béla,3
Halmschlager Andrea,Nagyné Szilvási Márta,2
Hegedűs Pál,Hegedűs Pál,4
Horváth Erzsébet,Horváth Erzsébet,11
Horváth Erzsébet,Héthelyi László,7
Horváth Erzsébet,Nagy Gábor Péter,1
Horváth Miklós Tibor,Horváth Miklós Tibor,28
Horváth Miklós Tibor,Kiss Márton,12
Horváth Márton,Horváth Márton,12
Horváth Márton,Lángi Zsolt,1
Horváth Róbert,Faragó István György,84
Horváth Róbert,Horváth Róbert,67
Horváth Róbert,Karátson János,25
Horváth Róbert,Kovács Mihály,1
Horváth Róbert,Mincsovics Miklós,11
Horváth Róbert,Svantnerné Sebestyén Gabriella,2
Horváth Róbert,Takács Bálint Máté,17
