source,target,pubCount,qScore,qnScore,ifCount,ifScore,relifScore,ifNormScore,relifNormScore,citations,hIndex,firstPub,lastPub
10012522,10046700,9,4.121,2.15,3,3.821,3.821,1.85,1.85,22,3,2015,2020
10041405,10002058,8,3.6,17.73,4,0.627,2.4,3.548,16.53,16,3,1991,2004
10041405,10009327,1,0.2,0.2,0,0,0,0,0,2,1,1991,1991
10011729,10043154,2,1.459,1.266,1,2.188,1.459,1.899,1.266,2,1,2011,2012
10011729,10019822,15,11.85,10.04,12,16.01,11.85,13.26,10.04,98,6,2002,2021
10011729,10000937,4,2.255,1.836,4,4.81,2.255,3.808,1.836,37,3,2002,2018
10011729,10019822,15,11.85,10.04,12,16.01,11.85,13.26,10.04,98,6,2002,2021
10042381,10000476,10,2.467,2.467,0,0,0,0,0,0,0,2008,2017
10011669,10022680,8,7.541,3.079,4,9.944,6.874,3.371,2.412,23,2,2012,2019
10011669,10051932,2,3.337,1.226,1,6.14,3.07,1.918,0.9591,8,1,2017,2019
10011669,10000734,1,0.8393,0.4609,1,1.259,0.8393,0.6914,0.4609,43,1,2010,2010
10042216,10001238,9,5.824,5.136,7,8.887,5.424,7.762,4.736,44,3,2012,2022
10070052,10004964,2,0.4,0.4,0,0,0,0,0,0,0,2021,2022
10042206,10011720,1,0.7727,0.7704,1,1.159,0.7727,1.156,0.7704,15,1,2007,2007
10004672,10042217,2,0.4787,0.484,1,0.718,0.4787,0.726,0.484,0,0,2010,2012
10004672,10011812,1,0.2667,0.2667,0,0,0,0,0,0,0,2019,2019
10004672,10010416,2,2.2,2.2,0,0,0,0,0,0,0,2021,2021
10043154,10011896,1,0.2667,0.2667,0,0,0,0,0,0,0,2016,2016
10043154,10002205,4,0.5,0.5,0,0,0,0,0,7,2,2016,2019
10063931,10042219,1,1.52,0.6521,1,1.52,1.52,0.6521,0.6521,0,0,2021,2021
10042246,10000734,4,0.6667,0.6667,0,0,0,0,0,0,0,2007,2012
10046850,10011668,9,4.653,4.692,4,2.955,3.353,2.915,3.392,36,4,2010,2019
10000951,10041238,1,0.1333,0.1333,0,0,0,0,0,0,0,2017,2017
10000951,10042217,1,0.1333,0.1333,0,0,0,0,0,0,0,2017,2017
10085337,10011668,1,0.6,0.5808,1,0.569,0.6,0.5508,0.5808,0,0,2022,2022
10028223,10027379,1,1.941,1.241,1,1.941,1.941,1.241,1.241,8,1,2011,2011
10010616,10001251,3,1.228,0.4182,2,3.869,1.228,1.337,0.4182,7,2,2018,2019
10004964,10000182,31,22.32,22.33,20,26.95,20.44,25.75,20.45,173,8,1999,2022
10004964,10000168,15,11.37,13.46,11,11.56,8.642,13.3,10.72,121,6,2001,2019
10004964,10060734,3,1.2,2.1,1,0.5,0.6,1.25,1.5,2,1,2000,2003
10004964,10028363,4,1.107,1.223,2,1.277,0.8933,1.462,1.01,2,1,2012,2022
10004964,10044622,4,1.608,1.624,2,2.422,1.608,2.424,1.624,11,3,2015,2018
10004964,10058012,5,4.026,2.902,3,5.891,3.679,4.047,2.555,8,2,2016,2022
10041238,10042217,12,9.071,4.767,4,8.471,7.537,3.474,3.234,11,2,2011,2021
10003438,10011665,1,0.6,1.237,1,0.23,0.6,0.4742,1.237,7,1,2006,2006
10003438,10012192,1,0,0,0,0,0,0,0,0,0,1989,1989
10022680,10051932,2,3.337,1.226,1,6.14,3.07,1.918,0.9591,8,1,2017,2019
10022680,10066588,1,0.3,0.3,0,0,0,0,0,0,0,2021,2021
10010572,10012191,4,2.609,3.338,4,2.848,2.609,3.603,3.338,15,2,2014,2022
10010572,10006497,1,0.3,0.3,0,0,0,0,0,8,1,1994,1994
10010572,10011667,2,0.8,0.8,0,0,0,0,0,2,1,2001,2018
10078413,10000799,1,0.637,0.627,1,0.637,0.637,0.627,0.627,1,1,2020,2020
10002331,10025398,4,9.812,5.437,4,13.58,9.812,7.337,5.437,63,3,2017,2020
10002331,10011727,1,0,0,0,0,0,0,0,0,0,1987,1987
10002331,10045285,1,1.788,0.7694,1,3.576,1.788,1.539,0.7694,30,1,2017,2017
10041425,10011720,1,0.661,0.6506,1,0.661,0.661,0.6506,0.6506,15,1,2005,2005
10041425,10000734,2,0.4,0.4,0,0,0,0,0,0,0,2004,2004
10041406,10003450,16,4.907,7.666,11,5.787,4.34,9.268,7.1,54,3,2004,2021
10001247,10041428,5,5.211,5.346,4,4.924,5.011,4.997,5.146,26,3,2005,2011
10000182,10000168,3,2.415,2.121,3,4.382,2.415,3.974,2.121,0,0,2017,2019
10000182,10028363,1,0.08,0.08,0,0,0,0,0,0,0,2018,2018
10000182,10044622,2,0.5428,0.5337,1,1.357,0.5428,1.334,0.5337,3,1,2016,2017
10000182,10058012,4,3.946,2.822,3,5.891,3.679,4.047,2.555,8,2,2016,2022
10003616,10012191,1,0.787,1.228,1,0.787,0.787,1.228,1.228,3,1,2014,2014
10003616,10001251,1,0,0,0,0,0,0,0,0,0,2004,2004
10049654,10027379,3,1.539,1.29,3,2.309,1.539,1.935,1.29,3,1,2018,2019
10000168,10032461,1,0.6,0.9231,1,0.43,0.6,0.6615,0.9231,18,1,2005,2005
10078429,10058012,1,0.9533,0.6243,1,1.43,0.9533,0.9365,0.6243,0,0,2022,2022
10025398,10031961,2,2.548,2.439,2,3.342,2.548,3.159,2.439,32,2,2008,2009
10025398,10045285,1,1.788,0.7694,1,3.576,1.788,1.539,0.7694,30,1,2017,2017
10025398,10000734,1,0.4,0.4,0,0,0,0,0,1,1,2009,2009
10019177,10042205,1,0,0,0,0,0,0,0,0,0,2020,2020
10019177,10052318,1,0,0,0,0,0,0,0,0,0,2020,2020
10019177,10045285,1,0,0,0,0,0,0,0,0,0,2020,2020
10019177,10000407,3,2.133,0.7775,1,4.758,1.903,1.369,0.5475,22,1,2015,2021
10011896,10046700,6,2.038,0.7745,4,8.063,1.888,2.626,0.6245,8,1,2015,2021
10011896,10006497,1,0.6,0.982,1,0.358,0.6,0.5859,0.982,11,1,2011,2011
10011896,10082160,6,0.4533,0.4533,0,0,0,0,0,0,0,2019,2022
10031107,10051932,2,2.327,0.6911,1,4.654,2.327,1.382,0.6911,3,1,2019,2020
10031107,10001251,18,5.707,4.402,4,3.902,3.473,2.36,2.169,26,3,2008,2018
10042205,10052318,2,0,0,0,0,0,0,0,0,0,2017,2020
10042205,10045285,2,0,0,0,0,0,0,0,0,0,2017,2020
10011720,10000486,5,5.669,5.451,3,6.044,5.103,5.735,4.885,61,3,2003,2007
10011720,10000476,2,2.149,1.967,1,2.824,1.883,2.551,1.701,19,1,2006,2007
10011720,10010951,1,0.97,0.3381,1,1.455,0.97,0.5071,0.3381,1,1,2007,2007
10011720,10015273,7,4.891,4.299,6,5.813,4.625,4.895,4.033,63,2,2009,2021
10006497,10011667,25,5.965,6.817,3,1.321,1.265,1.871,2.117,55,4,1988,2021
10006497,10011668,39,11.54,13.21,6,3.258,3.111,4.493,4.775,79,4,1995,2022
10000799,10028381,1,0.6487,0.792,1,0.973,0.6487,1.188,0.792,4,1,2016,2016
10052318,10045285,3,0.2,0.2,0,0,0,0,0,0,0,2008,2020
10051932,10066588,18,11.51,5.729,4,22.43,9.348,6.442,3.562,95,5,2018,2022
10051932,10084870,2,0.4681,0.1053,2,13.55,0.4681,2.985,0.1053,7,2,2022,2022
10051932,10001238,2,0.2667,0.2667,0,0,0,0,0,3,1,2018,2019
10042404,10070736,1,1.985,0.5712,1,2.978,1.985,0.8567,0.5712,3,1,2022,2022
10042404,10015273,1,1.985,0.5712,1,2.978,1.985,0.8567,0.5712,3,1,2022,2022
10002058,10000407,1,0.4,0.4,0,0,0,0,0,2,1,2014,2014
10002058,10070026,2,0.4,0.4,0,0,0,0,0,0,0,2021,2022
10002058,10009327,1,0.2,0.2,0,0,0,0,0,2,1,1991,1991
10000486,10000476,6,3.317,3.237,2,3.526,2.351,3.406,2.271,19,1,1978,2010
10045285,10000734,6,4.356,2.621,4,5.186,4.276,3.342,2.541,11,2,2009,2020
10066588,10084870,2,0.4681,0.1053,2,13.55,0.4681,2.985,0.1053,7,2,2022,2022
10011667,10011668,19,6.429,7.582,4,3.218,3.162,4.07,4.315,41,3,1997,2021
10065149,10001238,1,1.934,0.9928,1,1.934,1.934,0.9928,0.9928,0,0,2022,2022
10003409,10065152,1,1.43,0.9365,1,1.43,1.43,0.9365,0.9365,0,0,2022,2022
10003409,10000407,1,0.4273,0.5653,1,0.641,0.4273,0.8479,0.5653,25,1,2006,2006
10019822,10000937,5,2.389,1.969,4,4.81,2.255,3.808,1.836,37,3,2002,2018
10001238,10042772,4,1.327,1.275,1,0.927,0.927,0.8745,0.8745,7,1,2012,2019
10000434,10000734,4,1.1,1.141,2,0.884,0.8,0.9251,0.8411,8,2,2007,2012
10000937,10019822,5,2.389,1.969,4,4.81,2.255,3.808,1.836,37,3,2002,2018
10070736,10015273,2,2.43,1.009,2,3.645,2.43,1.513,1.009,3,1,2020,2022
10029438,10066279,2,1.514,1.587,2,1.502,1.514,1.573,1.587,2,1,2019,2021
